cod_imovel,field_id,mbmode24,class_name,relevant_commodity,commodity,post2020_loss_ha,field_area_ha,parcel_overlap_fraction
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4763918,15,Pasture,true,cattle,0.0,3.133113730888553,0.9999999999999993
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4767341,15,Pasture,true,cattle,0.0,1.1925926330995398,1.0
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4769607,15,Pasture,true,cattle,0.0,13.77543725638887,1.0
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4770775,21,Mosaic of Uses,true,cattle,0.0,1.4048180366094405,0.9999999999999998
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4771455,21,Mosaic of Uses,true,cattle,0.0,2.627718206718002,0.9999999999999999
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4782621,15,Pasture,true,cattle,0.0,25.17505807449185,0.9999999999999993
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4785677,15,Pasture,true,cattle,0.0,6.306237638813454,0.9999999999999998
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4798517,15,Pasture,true,cattle,0.0,296.68871579705205,0.9992693928084296
GO-5212204-CFFEFFF2769A4055A61320097E500EB8,4884417,15,Pasture,true,cattle,0.0,45.86032110188136,0.9999999999999997
GO-5212204-CFFEFFF2769A4055A61320097E500EB8,4884809,15,Pasture,true,cattle,0.0,1.737789623732717,0.9999999999999998
GO-5212204-CFFEFFF2769A4055A61320097E500EB8,4920907,15,Pasture,true,cattle,0.0,168.50497841233323,0.9998430926639144
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4670651,15,Pasture,true,cattle,0.0,36.900878921595144,0.9996920268796162
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4671060,15,Pasture,true,cattle,0.0,14.183856225104996,0.9999999999999993
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4677426,15,Pasture,true,cattle,0.0,9.775939760542965,0.9996644884131091
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4685416,15,Pasture,true,cattle,0.0,18.398990872464438,0.9986945487424601
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4697476,15,Pasture,true,cattle,0.0,44.91432813936564,0.9991885763341471
GO-5212204-D06FA1D1899847B1932E9F802BD14498,4698997,15,Pasture,true,cattle,0.0,85.38116574431147,0.521883692709092
GO-5212204-D7C048E5C31F4DA5A37066D256069D00,4981143,15,Pasture,true,cattle,0.0,6.807529821075519,0.9993363739993861
GO-5212204-D7C048E5C31F4DA5A37066D256069D00,4982794,15,Pasture,true,cattle,0.0,47.036407159455365,0.9998461283647838
GO-5212204-D7C048E5C31F4DA5A37066D256069D00,4982795,15,Pasture,true,cattle,0.0,20.917594086989023,0.7201927652146215
GO-5212204-D7C048E5C31F4DA5A37066D256069D00,4984661,15,Pasture,true,cattle,0.0,8.01943346150313,1.0000000000000002
GO-5212204-D99E7FB413AF499E8845CAA36FC4353B,4947324,15,Pasture,true,cattle,0.0,27.527142215803366,1.0000000000000002
GO-5212204-D99E7FB413AF499E8845CAA36FC4353B,4951801,15,Pasture,true,cattle,0.0,7.485221464907096,0.9999999999999994
GO-5212204-D99E7FB413AF499E8845CAA36FC4353B,4953381,15,Pasture,true,cattle,0.0,4.919422367588708,0.8731632261811846
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4791050,15,Pasture,true,cattle,0.0,4.315660454167212,0.9999999999999998
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4791446,15,Pasture,true,cattle,0.0,1.1521689109270408,1.0000000000000002
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4793264,15,Pasture,true,cattle,0.0,20.13276484027508,1.0000000000000002
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4794954,15,Pasture,true,cattle,0.0,2.354852374434019,0.9977575224054039
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4797664,15,Pasture,true,cattle,0.0,25.570364103439516,1.0000000000000004
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4799623,39,Soybean,true,soya,0.0,6.963429306316021,0.9999999999999996
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4800030,39,Soybean,true,soya,0.0,32.50292777808447,1.0000000000000007
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4800275,39,Soybean,true,soya,0.0,3.2947542194792723,0.9999999999999996
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4800415,15,Pasture,true,cattle,0.0,3.6484572771299746,0.9996938004791097
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4801109,39,Soybean,true,soya,0.0,4.345793929975049,1.0000000000000009
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4801688,15,Pasture,true,cattle,0.0,2.1021368843667623,0.999263494391138
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4801831,39,Soybean,true,soya,0.0,21.96172155887437,0.9999999999999999
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4803678,15,Pasture,true,cattle,0.0,5.467596450183168,0.9988163910352674
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4803830,39,Soybean,true,soya,0.0,14.513145889024097,0.9998401733683009
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4809074,15,Pasture,true,cattle,0.0,16.756216898211846,0.9999999999999993
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4809075,39,Soybean,true,soya,0.0,30.258364845930004,1.0000000000000007
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4810055,39,Soybean,true,soya,0.0,1.3036913331109663,1.0000000000000002
GO-5212204-DA0E3C866893466CA994D0B0178498F2,4816069,39,Soybean,true,soya,0.0,20.858976830949473,0.9987085571130812
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4988675,15,Pasture,true,cattle,0.0,10.423033876735222,1.0000000000000002
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4990388,15,Pasture,true,cattle,0.0,14.83674801887345,0.8835598704037223
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4990623,15,Pasture,true,cattle,0.0,4.181293649302263,0.9999999999999998
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4993065,15,Pasture,true,cattle,0.0,10.584546403641781,0.8653377411553778
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4993179,15,Pasture,true,cattle,0.0,1.0907609222614618,1.0000000000000002
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4993695,15,Pasture,true,cattle,0.0,2.7269072433560004,0.9999999999999998
GO-5212204-DD210C6E045D48DCBBE38A2FAEEE5520,4994360,15,Pasture,true,cattle,0.0,2.696600762202098,1.0000000000000002
GO-5212204-E8645BFEDF4047F3B7A323A4137BD120,4848366,15,Pasture,true,cattle,0.0,40.9346502569101,0.6969076788418468
GO-5212204-E8645BFEDF4047F3B7A323A4137BD120,4848912,15,Pasture,true,cattle,0.0,3.6680060955082654,0.9999999999999994
GO-5212204-E8645BFEDF4047F3B7A323A4137BD120,4867853,15,Pasture,true,cattle,0.0,101.35566169622678,0.9998386757396491
GO-5212204-ED546975E9DA42B19C6ED84E8C72955E,4960855,15,Pasture,true,cattle,0.0,28.474776120094855,0.9999596863913708
GO-5212204-ED546975E9DA42B19C6ED84E8C72955E,4966111,15,Pasture,true,cattle,0.0,90.98782932397602,0.9999540776403856
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4410776,39,Soybean,true,soya,0.0,127.47109942317964,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4419422,15,Pasture,true,cattle,0.0,11.333716471169954,1.0000000000000002
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4460491,15,Pasture,true,cattle,0.0,0.9915511951763996,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4460612,15,Pasture,true,cattle,0.0,357.3372627666929,0.9999953057796466
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4469426,39,Soybean,true,soya,0.0,110.5363117796127,0.9999999999999991
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4473425,15,Pasture,true,cattle,0.0,7.577957251414328,0.9999999999999992
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4477069,15,Pasture,true,cattle,0.0,19.84039459652453,1.000000000000001
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4477178,15,Pasture,true,cattle,0.0,2.7013219634053782,0.9999999999999989
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4479563,15,Pasture,true,cattle,0.0,3.6927847843048576,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4483799,15,Pasture,true,cattle,0.0,2.6405527673044884,0.9999999999999987
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4484628,15,Pasture,true,cattle,0.0,134.4374089482076,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4485207,15,Pasture,true,cattle,0.0,3.7837646022458795,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4487231,15,Pasture,true,cattle,0.0,265.36165784935355,0.9989669852045759
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4492763,15,Pasture,true,cattle,0.0,28.033640646028683,1.0000000000000013
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4496403,41,Other Temporary Crops,false,,0.12932424484070615,126.01459492615516,1.0000000000000002
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4501929,15,Pasture,true,cattle,0.0,17.501459128939114,0.9999999999999999
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4503266,15,Pasture,true,cattle,0.0,6.656551985287793,0.9999999999999998
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4504210,15,Pasture,true,cattle,0.0,9.914181737684682,1.0
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4505124,15,Pasture,true,cattle,0.0,5.371812483925843,0.9999999999999999
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4508839,41,Other Temporary Crops,false,,0.0,129.720955776998,0.9999999999999997
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4509807,41,Other Temporary Crops,false,,0.0,75.28597642156883,0.9999999999999997
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4511047,15,Pasture,true,cattle,0.0,242.40654077947022,0.7095938330590406
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4514042,15,Pasture,true,cattle,0.0,1.082420493041287,0.9999999999999998
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4516117,15,Pasture,true,cattle,0.0,180.83502654794884,0.9999982386089882
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4516243,15,Pasture,true,cattle,0.0,16.03371414189992,1.0000000000000002
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4516730,15,Pasture,true,cattle,0.0,48.91076320156632,0.9999999999999991
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4522435,15,Pasture,true,cattle,0.0,93.76173458185427,0.9999993713156714
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4525991,15,Pasture,true,cattle,0.0,69.1200365620534,1.0000000000000007
GO-5212204-F17BEA20B17148C1ADB4BD53A04EC448,4531042,15,Pasture,true,cattle,0.0,215.63837116034608,0.9999999999999972
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4954958,15,Pasture,true,cattle,0.0,20.575851832488233,0.9999999999999997
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4960853,15,Pasture,true,cattle,0.0,82.87758474068913,1.0
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4963693,15,Pasture,true,cattle,0.0,38.331693886885965,1.0000000000000004
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4965149,15,Pasture,true,cattle,0.0,1.9089942554455233,1.0000000000000004
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4966499,15,Pasture,true,cattle,0.0,21.423049640706672,1.0000000000000002
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4967954,15,Pasture,true,cattle,0.0,1.6261475697557755,1.0
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4971143,15,Pasture,true,cattle,0.0,15.100024406744444,0.9999999999999994
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4972444,15,Pasture,true,cattle,0.0,96.68198728761458,0.9948594803044083
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4973899,15,Pasture,true,cattle,0.0,838.2027215802838,0.9999566874437048
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4977395,15,Pasture,true,cattle,0.0,7.251930319020084,1.0000000000000004
GO-5212204-F3A12BE84DF7404989ED34657671EADE,4978125,15,Pasture,true,cattle,0.0,44.32895034745707,0.9997346020269711
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4662428,15,Pasture,true,cattle,0.0,19.391367592250955,1.0000000000000002
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4663393,15,Pasture,true,cattle,0.0,22.414446587333366,1.0000000000000009
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4668436,15,Pasture,true,cattle,0.0,19.87622888501302,1.0000000000000002
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4669057,15,Pasture,true,cattle,0.0,21.908481525005698,1.0
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4669848,15,Pasture,true,cattle,0.0,14.497784824924619,1.0
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4670088,15,Pasture,true,cattle,0.0,132.58537542332513,0.999985162157411
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4678539,15,Pasture,true,cattle,0.0,13.901000141881596,0.9999999999999998
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4680093,15,Pasture,true,cattle,0.0,19.006294392414667,0.9999999999999996
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4682725,15,Pasture,true,cattle,0.0,123.97510732736471,0.9999999999999998
GO-5212204-F9D8CEEE683C4CF0AA64F517381CE6A0,4682976,15,Pasture,true,cattle,0.0,144.43890661628689,0.9644364300497374
GO-5212204-FFA9CF9AB45940F9BFA6ABCCF2A34EC0,4708961,21,Mosaic of Uses,true,cattle,0.0,1.9307235574411974,0.9990050345611475
GO-5212204-FFA9CF9AB45940F9BFA6ABCCF2A34EC0,4709371,15,Pasture,true,cattle,0.0,3.123523053019732,0.9871709747551466
GO-5212204-FFA9CF9AB45940F9BFA6ABCCF2A34EC0,4716215,15,Pasture,true,cattle,0.0,17.386341595893168,0.9979760180685339
GO-5212204-FFA9CF9AB45940F9BFA6ABCCF2A34EC0,4716596,15,Pasture,true,cattle,0.0,6.287356339663219,0.9999999999999997
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4602772,15,Pasture,true,cattle,0.0,1.7595526156490464,0.9999999999999993
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4604631,21,Mosaic of Uses,true,cattle,0.0,41.259904575603024,1.0000000000000004
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4604632,21,Mosaic of Uses,true,cattle,0.0,125.85615082368774,0.9999999999999994
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4604884,15,Pasture,true,cattle,0.0,15.74501290601977,0.9999999999999997
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4605122,15,Pasture,true,cattle,0.0,0.980890681619297,1.0000000000000002
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4606428,21,Mosaic of Uses,true,cattle,0.0,1.041589027835777,1.0000000000000002
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4606429,15,Pasture,true,cattle,0.0,27.11238099847968,1.0000000000000004
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4606556,21,Mosaic of Uses,true,cattle,0.0,1.1831649478543766,1.0000000000000004
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4607309,15,Pasture,true,cattle,0.0,14.91573805148021,1.0
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4607428,15,Pasture,true,cattle,0.0,17.44378578768964,1.0000000000000002
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4608353,21,Mosaic of Uses,true,cattle,0.0,5.5315581090306924,1.0
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4609821,15,Pasture,true,cattle,0.0,37.902252485248844,0.9999999999999989
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4610700,15,Pasture,true,cattle,0.0,37.73849147638069,0.9999999999999996
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4611951,21,Mosaic of Uses,true,cattle,0.0,24.350964216989748,1.0000000000000009
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4612865,15,Pasture,true,cattle,0.0,13.65146068597938,1.0
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4612866,15,Pasture,true,cattle,0.0,3.26630388912575,0.9999999999999999
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4613369,15,Pasture,true,cattle,0.0,14.783981087549257,0.9999999999999998
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4613752,15,Pasture,true,cattle,0.0,41.00506284432914,0.9999999999999994
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4615338,15,Pasture,true,cattle,0.0,4.66157392333881,1.0
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4615906,15,Pasture,true,cattle,0.0,4.681811268694993,1.0000000000000007
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4616159,15,Pasture,true,cattle,0.0,85.7830289874352,0.9999999999999999
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4618268,15,Pasture,true,cattle,0.0,16.07793852044733,1.0000000000000009
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4618916,15,Pasture,true,cattle,0.0,20.82036468818089,1.0000000000000002
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4619786,15,Pasture,true,cattle,0.0,10.192645737995761,0.9999999999999993
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4622028,15,Pasture,true,cattle,0.0,152.57802362151543,0.9999999999999996
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4622288,15,Pasture,true,cattle,0.0,4.044799808029661,0.9999999999999998
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4622797,15,Pasture,true,cattle,0.0,84.43433687276632,0.999999999999999
GO-5219258-021D6EEAC0FE4976868FEBAAD4C9056C,4626523,15,Pasture,true,cattle,0.0,6.633383010719991,1.0000000000000002
GO-5219258-6D5094743E1043679D24C466E4814A0D,4627165,15,Pasture,true,cattle,0.0,9.77789681492527,1.0
GO-5219258-6D5094743E1043679D24C466E4814A0D,4647429,15,Pasture,true,cattle,0.0,249.53516270558598,0.9999445487183974
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,4526524,15,Pasture,true,cattle,0.0,36.425373566459896,0.9752784401767731
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,4528616,15,Pasture,true,cattle,0.0,3.7325021367890265,1.0000000000000004
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,4531163,15,Pasture,true,cattle,0.0,57.829438419125346,0.786701567052721
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,4538702,15,Pasture,true,cattle,0.0,49.62429511631293,1.0000000000000002
GO-5219258-782BD54A308C45BEA6E4184FDA795ED5,4551379,15,Pasture,true,cattle,0.0,169.9291365907939,0.8399346679763068
GO-5219258-790AA7BBD80648C79EF9210095176353,4670363,15,Pasture,true,cattle,0.0,1.0110287484724876,1.0
GO-5219258-790AA7BBD80648C79EF9210095176353,4682981,15,Pasture,true,cattle,0.0,4.155182916875443,1.0000000000000004
GO-5219258-790AA7BBD80648C79EF9210095176353,4684962,21,Mosaic of Uses,true,cattle,0.0,53.07799864204967,0.9999996224748617
GO-5219258-790AA7BBD80648C79EF9210095176353,4696832,15,Pasture,true,cattle,0.0,256.7510945652008,0.6824072100474758
GO-5219258-803E3D97C5A8498CBB0C2DFE0F2EB8E7,4603429,15,Pasture,true,cattle,0.0,35.24244274854107,1.0000000000000007
GO-5219258-803E3D97C5A8498CBB0C2DFE0F2EB8E7,4604242,21,Mosaic of Uses,true,cattle,0.0,74.44935204554965,1.0000000000000004
GO-5219258-803E3D97C5A8498CBB0C2DFE0F2EB8E7,4635522,21,Mosaic of Uses,true,cattle,0.0,102.40230515670692,0.9999300477320711
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4548183,15,Pasture,true,cattle,0.0,16.74969879253607,0.9999999999999997
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4549266,15,Pasture,true,cattle,0.0,120.41275076090295,0.9999999999999994
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4551956,15,Pasture,true,cattle,0.0,92.23198715224703,0.9999999999999989
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4555464,15,Pasture,true,cattle,0.0,10.65003635382666,0.9999999999999999
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4558700,15,Pasture,true,cattle,0.0,42.12500223346016,1.0000000000000004
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4559816,15,Pasture,true,cattle,0.0,19.004563301170393,0.9999999999999996
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4560341,15,Pasture,true,cattle,0.0,61.44299407223497,1.0000000000000004
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4561682,15,Pasture,true,cattle,0.0,52.622611705420724,1.0
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4562917,15,Pasture,true,cattle,0.0,70.29309910270398,1.0000000000000002
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4563550,15,Pasture,true,cattle,0.0,5.178336396707878,0.9999999999999999
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4566119,15,Pasture,true,cattle,0.0,19.56091366966774,0.9999999999999996
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4568915,15,Pasture,true,cattle,0.0,21.27911770786111,0.999575146325339
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4570678,15,Pasture,true,cattle,0.0,10.154175884242141,0.9999999999999991
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4577845,15,Pasture,true,cattle,0.0,265.6032947817037,0.6659874654374323
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4582283,15,Pasture,true,cattle,0.4388010003216964,3.064319867005758,1.0
GO-5219258-D8B970A69F30415F9FDEE84663A2210B,4585220,15,Pasture,true,cattle,1.1765513782271597,75.65877349010536,0.9999891529379371
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4640775,15,Pasture,true,cattle,0.0,14.883620167342654,0.9996623425494208
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4645922,15,Pasture,true,cattle,0.0,22.274527830333966,0.999987061157238
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4646409,15,Pasture,true,cattle,0.0,2.527736355466478,1.0000000000000007
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4646697,15,Pasture,true,cattle,0.0,2.5479521174694146,0.9999999999999999
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4647185,15,Pasture,true,cattle,0.0,7.734883563792324,0.9999999999999998
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4647431,15,Pasture,true,cattle,0.0,3.1545928064995374,0.9999999999999998
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4648188,15,Pasture,true,cattle,0.0,11.981407077919386,0.9993294029772897
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4649026,15,Pasture,true,cattle,0.0,3.953352945540873,0.9999999999999997
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4651799,15,Pasture,true,cattle,0.0,17.00636004045259,1.0
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4657524,15,Pasture,true,cattle,0.0,31.49441231738877,0.9991398621023642
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4659940,15,Pasture,true,cattle,3.1087037557025057,7.3806818324007155,0.9999999999999996
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4666249,15,Pasture,true,cattle,0.01108573684782536,52.49367806301678,0.9999997990976667
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4679024,15,Pasture,true,cattle,0.0,4.994252266097633,0.9998432150874561
GO-5219258-E7F86639E6404DC4AD9B8DBFAFFB112B,4681515,15,Pasture,true,cattle,0.0,1.496223998273769,0.990500220282006
